Postagem;UX (Av1);UX (Av2);Usabilidade (Av1);Usabilidade (Av2)
E bom neh fazer oq 😂😂😂;Satisfação;Satisfação;Satisfação;Satisfação
So uma estrela Tik tok resolva meu problema meu marido assistir todos os dia e a bolinha gira ate o final mais minha recompensa não cai vocês estão enganado o povo minha filha baixo tik tok foi tenta coloca meu codigo so deu erro e pra novos usuário bolinha nao gira vocês estao enganado o povo😡😠;Frustração;Frustração;Eficácia;Satisfação
😁;Satisfação;Satisfação;Satisfação;Satisfação
Mano o app é muito bom mesmo pra ganhar 💸 mais ele trava muito o meu celular é moto e trava muito com o Tiktok eu desabaixei todos os meus apps ansiosa pra ver o Tiktok mais mal abri o app e já trava prefiro mais a plataforma Kwai recomendo demais obrigada pela atenção tchau;Frustração;Satisfação;Eficiência;Satisfação
Ótimo app adorei 👏;Afeto;Satisfação;Satisfação;Satisfação
Eu amo esse app sério 😼🤘🤘🤘;Afeto;Satisfação;Satisfação;Satisfação
amo o tik tok✌✌;Afeto;Satisfação;Satisfação;Satisfação
Muito bom 😊;Satisfação;Satisfação;Satisfação;Satisfação
Muito bom 😊;Satisfação;Satisfação;Satisfação;Satisfação
O tiktok e legal ✌✌ ⚡⚡🐈;Satisfação;Satisfação;Satisfação;Satisfação
Esse tik tok e uma resenha, divertido legal sensacional. Ainda mais com as receitas deliciosas e cremosas 😏 Gente esse tik tok é um SHOW!!!!!!! @Tik Tok.;Satisfação;Frustração;Satisfação;Satisfação
E muito bom esse app❤️😍;Afeto;Satisfação;Satisfação;Satisfação
Amo muitooo!❤👏🏼👏🏼👏🏼👏🏼;Afeto;Satisfação;Satisfação;Satisfação
Ótimo 😄;Satisfação;Satisfação;Satisfação;Satisfação
Amei muito esse app ele é muito bom mesmo 😍;Afeto;Satisfação;Satisfação;Satisfação
Muito bom slk fml 🥶;Satisfação;Satisfação;Satisfação;Satisfação
E muito bomm😘😍🤗;Satisfação;Satisfação;Satisfação;Satisfação
Amei simplesmente perfeito 💗💗💗💗;Afeto;Afeto;Satisfação;Satisfação
O aplicativo não deixou eu colar o código de convite fica aparecendo a mensagem erro de internet. 👎;Confiança;Frustração;Eficácia;Eficiência
App maravilhoso✨😍;Afeto;Satisfação;Satisfação;Satisfação
😃;Satisfação;Satisfação;Satisfação;Satisfação
Exelente app 👏👏👏😍;Satisfação;Satisfação;Satisfação;Satisfação
A pessoa assiste os vídeos o dia todo faz tudo que o tiktok pede pra ganhar 1,50 por dia é muito pouco 🤬😡😡😡;Frustração;Frustração;Satisfação;Eficiência
Ótimo app vídeos variados,amei 👏;Afeto;Satisfação;Satisfação;Satisfação
Aplicativo ótimo ✊;Satisfação;Satisfação;Satisfação;Satisfação
Eu convido pessoas para baixar no meu link, e só dá erro 😒 Tem que acertar isso aí.;Frustração;Frustração;Eficiência;Satisfação
Bugou... Não gira mais as moedas, assisto aos vídeos todos os dias e nem aparece mais as moedas. Decepcionado 😩;Frustração;Frustração;Eficácia;Eficiência
Show 👏;Satisfação;Satisfação;Satisfação;Satisfação
Amo esse app🤩🤩😍😍😍😍😍😍😍;Afeto;Satisfação;Satisfação;Satisfação
😍👌👌;Afeto;Satisfação;Satisfação;Satisfação
O app tava muito bom mas faz um tempo que as tarefas não aparece mais e quando envio convite para alguém meu código não entra... assim fica difícil de ficar TIKTORICO...🤔;Confiança;Frustração;Eficácia;Satisfação
Google eu tô com amei mas só que eu nunca consegui ganhar muitas curtidas que pena né é só ganho é só ganho 20 3 1 e 2 😒😒😒😒😒😒;Satisfação;Frustração;Satisfação;Satisfação
🥰🥰;Satisfação;Satisfação;Satisfação;Satisfação
Só queria ganhar moedinhas tbm... Injusto com quem tem a conta a mais tempo 😩;Frustração;Frustração;Satisfação;Eficiência
Olha eu sou uma pessoa de muito sucesso mas parece que o pessoal do app não tá enchergando não viu 😕;Frustração;Frustração;Satisfação;Eficiência
Muito bom, me divirto a berça. Um show de aplicativo 🙌;Satisfação;Satisfação;Satisfação;Satisfação
Muito ruim se vc passar um dia sem entrar no aplicativo vc para de ganhar centavos...e ai fica no whatsapp postando mulher nua 😠😠😤;Frustração;Frustração;Satisfação;Satisfação
🤘🏻;Satisfação;Satisfação;Satisfação;Satisfação
O app e ótimo mas e ótimo quando tô no tédio corro pro app mesmo a única coisa que eu não gosto e que ele enche muito espaço 😿😢 mas e ótimo abaixe eu tenho ele desde 2019 e ótimo não ligue pra esses comentários que falam aucontratrio ok e ótimo;Frustração;Frustração;Eficiência;Satisfação
E bom mais buga de mais mano so do uma ★ eu ia da 0 mais n da;Frustração;null;Eficiência;null
O tik Tok está com o problema de banir contas sem motivo algum hoje minha conta foi banida perdi 5567 curtidas e 1040 seguidores 😞;Frustração;Frustração;Eficiência;Eficiência
Horrível So Trava Aff 🤬😡🤬😡🤬😡🤬😡🤬😡🤬😡🤬😡🤬😡🤬😡🤬😡🤬😡🤬😡🤬😡🤬😡🤬😡😡🤬🤬😡😡🤬🤬😡😡🤬😡🤬😡🤬😡🤬😡🤬😡🤬😡🤬;Frustração;Frustração;Eficiência;Eficiência
😊❤️;Satisfação;Satisfação;Satisfação;Satisfação
Não cumpri oque prometi não recibe do aplicativo que o valor das pessoas que a gente comvida meu amigo viu 10 dias seguindo não recibi o pagamento só fala que não foi possível processar. 😡😡;Frustração;Frustração;Eficácia;Eficiência
👏👏👏;Satisfação;Satisfação;Satisfação;Satisfação
Perfeitooooooooooo💍;Satisfação;Satisfação;Satisfação;Satisfação
Dá oportunidade pra descobrir talentos e diversidades de assuntos de vários gostos,do simples ao sofisticado.E oportunidade: 🤑 Uma renda (seja lá qual for, extra) .;Satisfação;Frustração;Satisfação;Satisfação
Amoo esse ap muito bom e maravilhoso recomendo abaixarem 😁😉;Afeto;Satisfação;Satisfação;Satisfação
Aplicativo muito bom 😚😚😚😚😶🤗🤗🤗🤗🤗🤗😙😙😙👉👈;Satisfação;Satisfação;Satisfação;Satisfação
💓🙄;Satisfação;Satisfação;Satisfação;Satisfação
Gosto muito do app,passo horas assistindo os vídeos 🥰;Satisfação;Satisfação;Satisfação;Satisfação
😘;Satisfação;Satisfação;Satisfação;Satisfação
Literalmente perfeito esse App,mais eu dou 4 estrelas por causa dos adultos mostrando o corpo,pensa se uma criança de 5 ou 6 anos tá rolando sua fy e aparece esses adultos mostrando o corpo sério muito desconfortável, mais tirando isso o App é perfeito❣💗;Satisfação;Satisfação;Satisfação;Satisfação
Boa noite! Gostaria de saber pq não estou mais ganhando dinheiro e minha bolinha não está mais rodando 🥺;Frustração;Frustração;Aprendizado;Eficiência
😃😃😁😁👍👍👍;Satisfação;Satisfação;Satisfação;Satisfação
Não estou gostando não estou muito triste convidei alguns amigos e não ganhei bônus nem um 🤣🤣 curto compartilho vídeo e nada tiktok quero meu bônus de convite ,vou dar uma estrela por que não posso dar 0000 estrelas;Frustração;Frustração;Eficácia;Satisfação
😐✊;Satisfação;Satisfação;Satisfação;Satisfação
Ótima 👏🏼👏🏼👏🏼;Satisfação;Satisfação;Satisfação;Satisfação
😍😍;Satisfação;Satisfação;Satisfação;Satisfação
COSMICAMENTE TOP👍;Satisfação;Satisfação;Satisfação;Satisfação
Muito ruim deu falha eu assisti 10 Dias mais não foi 😠😠😠😠😠😠;Frustração;Frustração;Eficácia;Satisfação
❤️❤️❤️;Afeto;Satisfação;Satisfação;Satisfação
Bom d mais recomendo 😉;Satisfação;Satisfação;Satisfação;Satisfação
Bom 😁♥️♥️♥️♥️♥️♥️♥️♥️♥️;Satisfação;Afeto;Satisfação;Satisfação
Muito bom🥰;Satisfação;Satisfação;Satisfação;Satisfação
Top😎😎😎😎😎;Satisfação;Satisfação;Satisfação;Satisfação
Família 👪não 👎ajuda de cúpula eu sabia obrigado pela sua ajuda eu solitário com amor 😍 bloquear;;Satisfação;;null
Muito perfeito 💯✨;Satisfação;Satisfação;Satisfação;Satisfação
Excelente app🥰;Satisfação;Satisfação;Satisfação;Satisfação
Top 👏👏👏👏👏;Satisfação;Satisfação;Satisfação;Satisfação
O TIK TOK É O MELHOR APLICATIVO PRA VC AI DE CASA, COMPARTILHAR SEUS CONHECIMENTOS E SEU DIA A DIA 😊😉;Satisfação;Satisfação;Satisfação;Satisfação
👍;Satisfação;Satisfação;Satisfação;Satisfação
O app é muito boom!😍;Satisfação;Satisfação;Satisfação;Satisfação
Ele é bom de so uma vez q eu quase muri pq minha conta zero👁👄👁;Frustração;Satisfação;Eficiência;Satisfação
Por enquanto estou amando o app 😘😘😘 que cringe KKJGFJFFFFARJTAHKEAHU;Afeto;Satisfação;Satisfação;Satisfação
Muito bom 💓 gosto muito 👏🏼👏🏼👏🏼🥰😍❤️;Afeto;Satisfação;Satisfação;Satisfação
melhor aplicativo do mundoo❤️;Afeto;Satisfação;Satisfação;Satisfação
Legal e bom 😁😁😍;Satisfação;Satisfação;Satisfação;Satisfação
Amigo tij Tok e o melhor e que não vemm aplicativo amigo demais valeu quem qriou por que vó te falar e ótimo demais parabéns a quem criou ótimo até demais não tenho mais palavras pra mim diser 💓💓💓;Afeto;Satisfação;Satisfação;Satisfação
Amo de mais da conta ♥️♥️♥️♥️;Afeto;Afeto;Satisfação;Satisfação
AaaaaaaaaaaaaaaAaaaaaaaaaaaaaaaaaaaaaaaaaa 😠😠😠😠😠😡😡😡😡😡😾😾😾💢💢💢💢💢💢💢💢😡😡😡😡😡;Frustração;Frustração;Satisfação;Satisfação
Ótimo 🤝🤝💥;Satisfação;Satisfação;Satisfação;Satisfação
Muito ruim 👎;Frustração;Frustração;Satisfação;Eficiência
muito bom o TIK TOK eu uso e recomendo.😁👍;Satisfação;Satisfação;Satisfação;Satisfação
Aplicativo bom para algums ruim para outros, o tio pro não envia os vídeos e só da atenção para mulher amostrada que fica postando vídeo com os peitos para fora, e não envia os meus vídeos pro foryou , ta chato já deu 😡😡😡;Frustração;Frustração;Eficácia;Eficiência
Não mudou nada🤨;Frustração;Frustração;Satisfação;Eficiência
Ótimo 💖;Satisfação;Satisfação;Satisfação;Satisfação
Muito bom 👍;Satisfação;Satisfação;Satisfação;Satisfação
Eu amo tiktok😍😘;Afeto;Satisfação;Satisfação;Satisfação
Muito bom 😃;Satisfação;Satisfação;Satisfação;Satisfação
Ótimo super recomendo é um ótimo passa tempo 😊😀;Satisfação;Satisfação;Satisfação;Satisfação
Eu amoooo o titok ❤️❤️❤️❤️;Afeto;Satisfação;Satisfação;Satisfação
💙💙❤;Satisfação;Satisfação;Satisfação;Satisfação
Exelente👍👍👍👍;Satisfação;Satisfação;Satisfação;Satisfação
👍🏻;Satisfação;Motivação;Satisfação;Aprendizado
Eu amo dms. Melhor app 🥰;Afeto;Satisfação;Satisfação;Satisfação
Ótimo Aplicativo 🤩😍😊;Satisfação;Satisfação;Satisfação;Satisfação
Aplicativo maravilhoso e com ótimos filtros 😍;Satisfação;Satisfação;Satisfação;Satisfação
❤😻;Satisfação;Satisfação;Satisfação;Satisfação
😍😍😍;Afeto;Satisfação;Satisfação;Satisfação
Amei 💖💖💖💖💖;Afeto;Satisfação;Satisfação;Satisfação
Eu adoroooo😘😘😘;Afeto;Satisfação;Satisfação;Satisfação
Gosto muito do aplicativo 😁;Satisfação;Satisfação;Satisfação;Satisfação
São semanas e semanas só pra poder ganhar 1 real, acho pouco demais 🙄🙄😒;Frustração;Frustração;Satisfação;Satisfação
Muito bom 😊😊;Satisfação;Satisfação;Satisfação;Satisfação
Muito bom👏👏;Satisfação;Satisfação;Satisfação;Satisfação
Muito bommm🤩🤩;Satisfação;Satisfação;Satisfação;Satisfação
Muito bom! 👏👏;Satisfação;Satisfação;Satisfação;Satisfação
Estou dando uma estrela porque não é justo o que vocês estão fazendo! Convidamos, os amigos assistem 10 dias consecutivos 40 minutos e vocês não pagam nossa recompensa! Mando e-mails e não tenho retorno. Não indico a mais ninguém 👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻;Frustração;Frustração;Eficácia;Eficácia
💓;Satisfação;Satisfação;Satisfação;Satisfação
Muito bom 👍👍👍👍;Satisfação;Satisfação;Satisfação;Satisfação
Rasuavel🤝;Satisfação;Satisfação;Satisfação;Satisfação
Ótimo entretenimento, alivia o estresse e ajuda alegrar meu dia 👏;Satisfação;Satisfação;Satisfação;Satisfação
Muitooo bom mesmo😍❤;Afeto;Satisfação;Satisfação;Satisfação
😍;Satisfação;Satisfação;Satisfação;Satisfação
Muito legal , assistindo muito ❤️❤️❤️;Satisfação;Satisfação;Satisfação;Satisfação
Amoo tik tok...excelente aplicativo...🤩🤩🤩;Afeto;Satisfação;Satisfação;Satisfação
Amei esse aplicativo, muito fácil de usar e tem muitos vídeo que eu me identifico e que eu amo ❤❤😍;Afeto;Satisfação;Aprendizado;Satisfação
ÓTIMO, ELE É PERFEITOOOOOOO😍😅✨;Afeto;Satisfação;Satisfação;Satisfação
Excelente aplicativo 😃;Satisfação;Satisfação;Satisfação;Satisfação
Melhor app 🥰;Satisfação;Satisfação;Satisfação;Satisfação
E bom!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! amo muitooooooooooooo tem vídeos muitos legaisss eu amo o Tik tok ♥️♥️♥️💝💝💝💝💖💖💖💖♥️♥️♥️♥️💝💝💝💝💖💖💖⚘⚘⚘⚘🌹🌹🌹🌹🌹👏👏👏👏👏👏💝💝💝💝♥️♥️♥️♥️💝💝💖💖⚘🌹🌹🌹👏👏👏🌹⚘💝♥️♥️♥️💖⚘🌹👏👏🌹⚘💝♥️♥️♥️💖⚘🌹🌹👏👏🌹⚘💖💝♥️♥️💝💖⚘🌹👏👏👏🌹💖💝♥️♥️💝💖🌹👏�…;Afeto;Afeto;Satisfação;Satisfação
Perfeito 👏👏;Satisfação;Satisfação;Satisfação;Satisfação
App excelente 🙂 amei 🙂;Afeto;Satisfação;Satisfação;Satisfação
BOM DE MAAAAAAIS AMEI 🥰🥰♥️;Afeto;Satisfação;Satisfação;Satisfação
Gostei ele eh meu app favorito❤❤❤❤;Afeto;Satisfação;Satisfação;Satisfação
gente fui banida muitas vezes e agora tento fazer uma conta pra mim de novo e não dá eu tô muito triste 😔😔😔;Frustração;Frustração;Eficiência;Satisfação
👌 sem palavras;Satisfação;Satisfação;Satisfação;Satisfação
❤❤❤;Satisfação;Satisfação;Satisfação;Satisfação
Recomendo!✨❤️ O app e MT bom ainda n tive problemas com ele. Eu tbm recomendo!✨❤️❤️❤️;Satisfação;Satisfação;Satisfação;Satisfação
👍;Satisfação;Satisfação;Satisfação;Satisfação
Gosto muito do Tik tok mas nos últimos dias não me permite mais somar pontos.... Uma pena🥺;Frustração;Frustração;Eficiência;Eficiência
É muito legal 😁;Satisfação;Satisfação;Satisfação;Satisfação
A gente passa horas assistindo vídeo pra ganhar centavos e muito ruim poderia melhorar mais 😔;Frustração;Frustração;Satisfação;Satisfação
Tik Tok para de flopar meus vídeos por favor. Gente me ajudem a crescer no tik Tok preciso muito tenho uma filhinha especial 🙏😔;Frustração;Satisfação;Eficiência;Satisfação
Top💓;Satisfação;Satisfação;Satisfação;Satisfação
Não consigo compartilhar da galeria pro tik tok..... Ele simples mente não abre 😒😒😒😒😒😒;Frustração;Frustração;Eficácia;Satisfação
Prá mim o tik tok e ó melhor app do mundo✨✨✨👍;Afeto;Satisfação;Satisfação;Satisfação
App top demais 😍;Afeto;Satisfação;Satisfação;Satisfação
Adoro!!!! Parabéns!!! 👏👏👏👏;Satisfação;Satisfação;Satisfação;Satisfação
O melhor😍😘;Satisfação;Satisfação;Satisfação;Satisfação
E maravilhoso amei muito 💕🤩;Afeto;Satisfação;Satisfação;Satisfação
❤;Satisfação;Satisfação;Satisfação;Satisfação
Muito bom gosto muito do app é excelente 😄;Satisfação;Satisfação;Satisfação;Satisfação
Ele é mto bom amo mto ele 🙃❤🌹;Afeto;Satisfação;Satisfação;Satisfação
Os melhores bônus e vídeos ❤️;Satisfação;Satisfação;Satisfação;Satisfação
Eu super amei esse aplicativo😘;Afeto;Satisfação;Satisfação;Satisfação
Um excelente passatempo.😊;Satisfação;Satisfação;Satisfação;Satisfação
Gente amo d+ ^^ é incrível recomendo muito sério vcs vão amar e rir amoooo❤😻👉👈;Afeto;Satisfação;Satisfação;Satisfação
Muito legal 👏 mas o chato é mulher de suteã e casinha e homens de cueca isso é injusto, mas o resto é incrível ❤️amei da pra postrar oque vc quiser 🖐️apoio o aplicativo tik tok 🖐️;Satisfação;Satisfação;Satisfação;Satisfação
amo❤❤❤❤;Afeto;Satisfação;Satisfação;Satisfação
Criador do tik Tok para mim não apareceu nada mais ainda tem quer ajeitar algumas coisa nos comentários como bugs de tira outros comentários já vi muitas pessoas fazendo isso de tira os comentários por favor tirem isso ♥️ Vou dar 5 estrelas;Satisfação;Afeto;Satisfação;Satisfação
Gosto muito ❤️;Satisfação;Satisfação;Satisfação;Satisfação
😍😍😍😍😍😍;Afeto;Satisfação;Satisfação;Satisfação
Super indico muito bom este aplicativo 😃 me divirto muito;Afeto;Satisfação;Satisfação;Satisfação
Eu amo o tik tok sou flopada mais e um ótimo App tanto pra fazer dancinha,dublar ou assistir a vídeos de influenciadores,sem contar nos ótimos efeitos q o app tem🥰🤗;Afeto;Satisfação;Satisfação;Satisfação
amei esse aplicativo ele é muito legal meu pai também tem esse tik tok e ele gostou muito emtão vai 5 estrelinhas pra ele🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰;Satisfação;Satisfação;Satisfação;Satisfação
Anderson Andrade Roseira 🔴⚪⚫🇧🇷;;null;;null
Ótimo adoro pq eu faço vídeo e outra coisas 😸😸😸;Afeto;Satisfação;Satisfação;Satisfação
Muito bom 😊;Satisfação;Satisfação;Satisfação;Satisfação
🖕🖕🖕🖕🖕🤬🤬🤬🤬🖕🖕🖕🖕🖕🖕;Frustração;Satisfação;Satisfação;Satisfação
❤️;Satisfação;Satisfação;Satisfação;Satisfação
Ótimo 👍;Satisfação;Satisfação;Satisfação;Satisfação
Nao estou conseguindo encontrar meu codigo 😤😤😤;Frustração;Frustração;Memorabilidade;Eficiência
É um app ótimo 🌈;Satisfação;Satisfação;Satisfação;Satisfação
Decepcionante na parte de ganhar dinheiro mas ainda sim é melhorzinho pouca coisa👌 que o kwai;Frustração;Satisfação;Satisfação;Satisfação
Muito entretenimento 🤝🤝. diversos vídeos curtos e criativos, lugar ideal para aprender,ensinar e claro se divertir.;Satisfação;Satisfação;Satisfação;Satisfação
Top😁;Satisfação;Satisfação;Satisfação;Satisfação
Excelente 👏🏿👏🏿👏🏿;Satisfação;Satisfação;Satisfação;Satisfação
Amooooo o Tik Tok ❤️❤️❤️🙃🥰😘;Afeto;Satisfação;Satisfação;Satisfação
Uma palavra. . . . .✨ PERFEITO ✨;Satisfação;Satisfação;Satisfação;Satisfação
❤️❤️❤️;Afeto;Satisfação;Satisfação;Satisfação
Amo afeerr😍🙌;Afeto;Satisfação;Satisfação;Satisfação
Melhor aplicativo do mundo , com essa quarentena acabei tendo ansiedade e o Tik Tok me ajudou muito muito mesmo , não gostava muito do Tik Tok porque preferia o antigo nome : Musicaly, e agora não posso ficar 1 dia sem ele 🤣🤣🤣;Afeto;Frustração;Satisfação;Satisfação
Esse app é viciante 🤣;Satisfação;Frustração;Satisfação;Satisfação
👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻 estao de parabens;Satisfação;Satisfação;Satisfação;Satisfação
Amo o tiktok app muito bom e tds vcs tem q instalar é muito bom Me apaixonei por essa app 😍😍😍😍😍😍😍😍😍😍;Afeto;Satisfação;Satisfação;Satisfação
É muito bom eu amoooo♥️ parabéns 👏👏;Afeto;Satisfação;Satisfação;Satisfação
O App e Bom demais, MAIS oque tá me matando de raiva é que quando eu baixo um jogo ou app aparece anúncio toda hora desse tal tik tok sendo que eu já tenho 😑😑😑;Frustração;Frustração;Satisfação;Eficiência
AMO O TOKTOK 💝💝;Afeto;Afeto;Satisfação;Satisfação
Gosto mas isso de ganhar dinheiro é só para ter audiência do povo assistir, só conversar furada😔;Frustração;Frustração;Satisfação;Satisfação
Muito incrível 😍❤;Satisfação;Satisfação;Satisfação;Satisfação
adorei e otimo eu gosto de naruto e tem videos de naruto ameiiii ✌;Satisfação;Satisfação;Satisfação;Satisfação
Aplicativo top👏👏 bom de mais;Satisfação;Satisfação;Satisfação;Satisfação
MT bom tik tok melhor APP de vídeos do mundo 🌎;Satisfação;Satisfação;Satisfação;Satisfação
Muito bom 😌;Satisfação;Satisfação;Satisfação;Satisfação
Tik tok e top. 👍👏👏👏👏👏👏;Satisfação;Satisfação;Satisfação;Satisfação
😍😍😍;Satisfação;Satisfação;Satisfação;Satisfação
Muito legal 👏👏👏👏;Satisfação;Satisfação;Satisfação;Satisfação
App muito bom MDS fiquei impressionadissimo com o desempenho. 💜🖤🖤🖤🤍🤍🤍❤️;Satisfação;Satisfação;Satisfação;Satisfação
😍😍😍Muito bom;Satisfação;Satisfação;Satisfação;Satisfação
Esse app e muito bom recomendo pra todo 👏👏👏👏;Satisfação;Satisfação;Satisfação;Satisfação
Horrível 😕;Frustração;Frustração;Satisfação;Eficiência
Excelenteeeeeeeee!!!ameiii 👏🏽👏🏽👏🏽;Afeto;Afeto;Satisfação;Satisfação
Excelente aplicativo...sem contar na renda extra que ajuda incetiva agente...parabens aos desenvolvedores😀👏👏👏👏;Satisfação;Satisfação;Satisfação;Satisfação
Minha conta foi banida,e não consigo criar outra conta e eu amo o tik tok 🥺;Frustração;Frustração;Eficiência;Eficiência
Amo demais o bts porisso amo o tik tok parabens pra quem criou 😘👏👏;Afeto;Satisfação;Satisfação;Satisfação
Bom demais mas queria ganhar mais dinheiro 🤗🤗;Frustração;Satisfação;Satisfação;Satisfação
❤️;Satisfação;Satisfação;Satisfação;Satisfação
Ótimo 😊;Satisfação;Satisfação;Satisfação;Satisfação
muito bom podem baixar😊😊😊;Satisfação;Satisfação;Satisfação;Satisfação
Amooooooo✌️ amooooooo recomendo;Afeto;Satisfação;Satisfação;Satisfação
Muito bom 😃;Satisfação;Satisfação;Satisfação;Satisfação
Amei esse app. Gostei muito. Parabéns . 🥳;Afeto;Satisfação;Satisfação;Satisfação
Sla oq escrever aq 👁️👄👁️💅🏻;;Satisfação;;Satisfação
🤗;Satisfação;Satisfação;Satisfação;Satisfação
E muito bom o app e me diverti muitoooo tão de Parabéns 😘😘😘;Satisfação;Satisfação;Satisfação;Satisfação
❤️😍😘🤩💙💚💛💓♥️💘🐼🧡❤️🙏💛💚💥🤸;Satisfação;Satisfação;Satisfação;Satisfação
Top demais ele 👏👏👏❤️💥;Satisfação;Satisfação;Satisfação;Satisfação
muito bom 🥰;Satisfação;Satisfação;Satisfação;Satisfação
Foi acusado de denúncias falsas e não posso criar outra conta uma estrela 😤;Frustração;Frustração;Eficiência;Eficiência
Muito legal mesmo 👌👌;Satisfação;Satisfação;Satisfação;Satisfação
Muito bom amo❤;Afeto;Satisfação;Satisfação;Satisfação
Gostei 👏👏👏;Satisfação;Satisfação;Satisfação;Satisfação
Ótimo 👍;Satisfação;Satisfação;Satisfação;Satisfação
Muito bom recomendo super!🤭❤️❤️❤️;Satisfação;Satisfação;Satisfação;Satisfação
Excelente aplicativo recomendo demais Melhor experiência ❤😍😍👏;Afeto;Satisfação;Satisfação;Satisfação
